[22-Feb-2023 07:04:29 UTC] PHP Parse error:  syntax error, unexpected '}' in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 311
[22-Feb-2023 09:57:48 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:28 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:28 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:28 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:28 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:39 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:39 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:39 UTC] PHP Notice:  Undefined variable: result in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 325
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:08:40 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:09:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:09:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:09:24 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:09:24 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:09:24 UTC] PHP Notice:  Undefined variable: result in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 325
[22-Feb-2023 10:09:25 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:09:25 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:09:26 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:09:26 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:09:26 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:09:26 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:07 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:07 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:07 UTC] PHP Notice:  Undefined variable: result in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 325
[22-Feb-2023 10:10:08 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:08 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:09 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:09 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:09 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:09 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:10:29 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:10:29 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:11:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:11:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:11:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:11:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:11:54 UTC] PHP Notice:  Undefined variable: result in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 325
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:11:55 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:12:17 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:12:17 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:12:17 UTC] PHP Notice:  Undefined variable: result in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 325
[22-Feb-2023 10:12:18 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:12:18 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:12:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:12:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:12:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:12:19 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
